ID raw_FIGNN_sum_of_gnn_scores raw_FIGNN_sum_of_areas raw_FIGNN_average_gnn_score raw_FIGNN_voromqa_energy raw_FIGNN_mock_voromqa_energy raw_FIGNN_num_of_residues raw_FIGNN_average_pcadscore raw_FIGNN_weighted_average_pcadscore
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_006_alphafold2_multimer_v3_model_5_seed_000.pdb 803.032448256667 786.8605419 1.02055244289873 -493.7270879 -497.34185471 41 0.65310143385754 0.737779096862748
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_013_alphafold2_multimer_v3_model_4_seed_003.pdb 721.5030208 701.782946 1.0280999629763 -364.7522638 -453.5171758 35 0.780713258909571 0.78340045484612
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_003_alphafold2_multimer_v3_model_5_seed_003.pdb 607.76108573 777.2888464 0.781898632078455 -431.8583811 -445.6724387 44 0.607563375875733 0.662182908878628
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_001_alphafold2_multimer_v3_model_5_seed_002.pdb 607.39430814 794.71536521 0.764291637899185 -460.20416323 -469.30959179 44 0.612775598241369 0.663388780372695
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_002_alphafold2_multimer_v3_model_5_seed_007.pdb 447.321698 796.5772403998 0.561554705951039 -473.9288405527 -498.0103092797 46 0.600667735908815 0.593693287153438
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_004_alphafold2_multimer_v3_model_5_seed_006.pdb 323.577422876667 798.6866919418 0.405136865483475 -452.3434682518 -440.4994744829 42 0.531131201477124 0.58287786229912
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_005_alphafold2_multimer_v3_model_5_seed_004.pdb 274.07339265 788.99251105554 0.347371348662531 -423.43218847081 -433.826879576524 42 0.53816748304653 0.591199023615955
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_025_alphafold2_multimer_v3_model_1_seed_006.pdb 56.2366352933333 337.130368 0.166809758571893 -305.6332334 -195.80612674 29 0.489599757389965 0.576436711359711
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_020_alphafold2_multimer_v3_model_3_seed_002.pdb 44.6741401966667 479.077964 0.0932502505931721 -283.828541 -317.8862217 24 0.473095328190445 0.530236270846557
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_024_alphafold2_multimer_v3_model_1_seed_003.pdb 16.7959830966667 377.91055146 0.0444443348611938 -322.140068742 -224.79123534 32 0.46209075466697 0.537510705670598
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_028_alphafold2_multimer_v3_model_2_seed_002.pdb -67.5578284366667 375.122371 -0.180095439940229 -240.736454 -149.4420341 33 0.348241059282783 0.455014169246404
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_039_alphafold2_multimer_v3_model_4_seed_001.pdb -79.3867294466667 267.50327923 -0.296769182326209 -344.20590202 -211.39195558 26 0.297371776691878 0.398594173281595
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_036_alphafold2_multimer_v3_model_2_seed_000.pdb -86.5777068733333 233.31450316 -0.37107726138208 -122.24435486 -117.0478432 23 0.344569009822243 0.399883835578663
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_007_alphafold2_multimer_v3_model_5_seed_001.pdb -89.7722175066667 948.32189108 -0.0946642889414155 -663.05423544 -573.31280602 51 0.356386587723916 0.485505833456643
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_038_alphafold2_multimer_v3_model_2_seed_005.pdb -149.66759263 222.796991 -0.671766669550757 -112.186538 -97.3175054 24 0.215700745536621 0.271610473963221
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_033_alphafold2_multimer_v3_model_2_seed_007.pdb -222.26139017 221.8253111 -1.00196586705024 -95.9942995 -89.30604239 24 0.139798262676267 0.192330052834665
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_034_alphafold2_multimer_v3_model_2_seed_004.pdb -222.517524083333 280.687991 -0.792757550084618 -182.6724585 -148.5436122 26 0.185138883228201 0.247073180721808
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_035_alphafold2_multimer_v3_model_2_seed_006.pdb -278.62920942 247.720673 -1.12477172795344 -110.0964193 -114.889585 25 0.115149319065429 0.143186313600045
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_032_alphafold2_multimer_v3_model_2_seed_001.pdb -284.71431456 345.172016 -0.824847616152058 -174.83876944 -160.8567984 28 0.176672833529478 0.245175696946364
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_017_alphafold2_multimer_v3_model_3_seed_006.pdb -328.729505943333 477.52887099 -0.688397133479742 -290.92516277 -314.50078268 24 0.227896751814165 0.26804969545022
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_019_alphafold2_multimer_v3_model_3_seed_005.pdb -338.42245303 477.85107685 -0.708217412129496 -287.7123586 -312.67128196 26 0.207902080768959 0.267349024473341
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_022_alphafold2_multimer_v3_model_3_seed_007.pdb -373.641607366667 461.84870297 -0.809013005696234 -208.76061561 -267.35338624 26 0.200137378310182 0.226589600426043
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_021_alphafold2_multimer_v3_model_3_seed_003.pdb -401.94864902 475.9770141 -0.844470714158379 -234.68825185 -281.92974293 28 0.179885003014863 0.218582108146843
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_018_alphafold2_multimer_v3_model_3_seed_004.pdb -419.838667193333 510.969148 -0.821651696265101 -273.05261547 -321.8738152 26 0.192059088272187 0.231056857601205
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_037_alphafold2_multimer_v3_model_2_seed_003.pdb -432.993554633333 319.6251135 -1.35469190731577 -203.9989818 -183.6718878 23 0.0723005050803116 0.100551290833473
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_015_alphafold2_multimer_v3_model_3_seed_000.pdb -460.81901623 476.848219 -0.966385105089383 -277.187162 -322.4557325 24 0.182804730468479 0.195749161306841
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_040_alphafold2_multimer_v3_model_4_seed_005.pdb -517.90391323 406.92234 -1.27273403871117 -380.256196 -237.719626 30 0.0894686074876955 0.116729661765044
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_008_alphafold2_multimer_v3_model_5_seed_005.pdb -671.26160398 1094.18215794 -0.613482498420349 -654.35745907 -603.263033328 58 0.245650615270692 0.343771982112592
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_016_alphafold2_multimer_v3_model_4_seed_000.pdb -809.82275518 569.414379 -1.42220285445233 -255.700707 -348.0893144 30 0.089169721361677 0.0926510060491471
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_030_alphafold2_multimer_v3_model_1_seed_005.pdb -1518.26598354 958.02642121 -1.58478508517793 -358.08879485 -377.282937078 54 0.0509180426411311 0.0622032170633073
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_029_alphafold2_multimer_v3_model_1_seed_004.pdb -1541.69462795 960.4775913 -1.60513336481211 -360.4574327 -381.9982533 58 0.0530272851598034 0.0647691587468298
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_031_alphafold2_multimer_v3_model_1_seed_007.pdb -1667.33764929667 960.44302945 -1.73600890232029 -268.09090328 -322.64141771 50 0.0338418979694614 0.0456476101795931
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_026_alphafold2_multimer_v3_model_1_seed_000.pdb -1832.95884314333 1480.79831583 -1.23781802258192 -340.545169862 -489.56507135 60 0.1084116314307 0.114585227730984
beta_amyloid_dimer_d2fa3_0_unrelaxed_rank_027_alphafold2_multimer_v3_model_1_seed_002.pdb -2835.70276804667 1778.8416005 -1.5941288798562 -486.78201472 -643.4457779 68 0.0746221270684381 0.073353234546554
